chapter,number,category,question,answer,enabled,incorrect,reading
1,1,文明の誕生,金属器時代、支配階級の居住する都市が周辺地域を支配する、最初の国家形態がうまれた。これを何と呼ぶか。,都市国家,1,"領域国家,統一国家,帝国,王国,共和国,ポリス,シノイキスモス,邑,ノモス,連邦国家",トシコッカ
1,9,春秋・戦国時代の社会と文化,四書の一つで、孔子の死後、弟子によって編纂された、彼とその弟子の言行録は何か。,『論語』,1,"『孟子』,『大学』,『中庸』,『詩経』,『書経』,『易経』,『礼記』,『春秋』,『孝経』,『老子』",ロンゴ
5,33,イスラーム教の成立,神学・法学などのイスラーム諸学につうじていた、イスラームの学者（知識人）を何と呼ぶか。,ウラマー,1,"ハラージュ,ジズヤ,ザカート,サダカ,ウシュル,ファイ,ガニーマ,人頭税,地租,十分の一税",ウラマー
11,68,イタリア＝ルネサンス,「ルネサンス」とは日本語でどのような意味か。,再生,1,"解放,革命,進化,発展,成長,興隆,繁栄",サイセイ
11,70,宗教改革とルター,神聖ローマ帝国が、ローマ＝カトリック教会に搾取されている状態を批判的に表す言葉は何か。,「ローマの牝牛」,1,"「皇帝は神の代理人」,「神の国は汝の心にあり」,「働かざる者食うべからず」,「祈り、かつ働け」,「アダムが耕しイヴが紡いだ時、誰が貴族だったか」,「朕は国家なり」,「会議は踊る、されど進まず」,「パンと見世物」,「世界市民主義」,「理性崇拝」",ローマノメウシ
11,75,三十年戦争,デンマークがプロテスタントを支援するために介入したが、神聖ローマ帝国軍に敗北した戦いを何と呼ぶか。,デンマーク戦争,1,"スウェーデン戦争,北方戦争,バルカン戦争",デンマークセンソウ
12,91,フランス革命：ナポレオンの登場,第一帝政の樹立をきっかけに、イギリスの首相ピットの提唱で結成された同盟は何か。,第３回対仏大同盟,1,"第１回対仏大同盟,第２回対仏大同盟,第４回対仏大同盟",ダイサンカイタイフツダイドウメイ
13,107,19世紀の欧米美術/音楽,後期印象派の画家として、後のキュビスムなどの近代絵画に大きな影響を与えたフランスの画家は誰か。,セザンヌ,1,"マネ,モネ,ルノワール,ドガ,ピカソ,マティス,ダリ,ミロ,カンディンスキー,ムンク",セザンヌ
14,116,明治維新と朝鮮開国,日清戦争の講和条約は何か。,下関条約,1,"ポーツマス条約,北京条約,南京条約,天津条約",シモノセキジョウヤク
15,120,帝国主義と列強：露・米,1914年に開通した、太平洋と大西洋を結ぶ中央アメリカの運河は何か。,パナマ運河,1,"スエズ運河,キール運河,コリントス運河,ミディ運河,エリー運河,セントローレンス水路,ライン＝マイン＝ドナウ運河,白海・バルト海運河,ボルガ・ドン運河",パナマウンガ
16,136,国際協調主義/南欧・東欧・ソ連の動向,一国社会主義論を主張し、1924年以降ソ連の最高指導者となった人物は誰か。,スターリン,1,"レーニン,トロツキー,フルシチョフ,ブレジネフ,ゴルバチョフ,アンドロポフ,チェルネンコ,エリツィン,プーチン,メドヴェージェフ",スターリン
17,145,ファシズム諸国の攻勢と枢軸の形成,1935年にイギリスとドイツが締結した、海軍力制限に関する協定は何か。,英独海軍協定,1,"英仏協商,ロンドン海軍軍縮条約,ワシントン海軍軍縮条約,日独伊三国同盟,仏ソ相互援助条約,独ソ不可侵条約,ミュンヘン協定,サイクス・ピコ協定,バルフォア宣言,不戦条約",エイドクカイグンキョウテイ
17,163,戦後の南アジア,1947年から1950年までの、ヒンドゥー教徒が多数を占めたイギリス連邦内自治領としての国名は何か。,インド連邦,1,"イギリス領インド帝国,インド共和国,インド帝国",インドレンポウ
17,173,欧州統合と現在,1960年、イギリスの提案で結成された、ECに対抗するための自由貿易組織は何というか。,EFTA（欧州自由貿易連合）,1,"EEC,EC,EU,OECD,GATT,NATO,SEATO,CENTO,ANZUS,COMECON","エフタ,オウシュウジユウボウエキレンゴウ"
S,3,日：国民国家と明治維新,長州藩の倒幕勢力として活躍した、その時期には桂小五郎と名乗っていた人物は誰か。,木戸孝允,1,"高杉晋作,大村益次郎,伊藤博文,井上馨,山県有朋,西郷隆盛,大久保利通,坂本龍馬,中岡慎太郎,板垣退助",キドタカヨシ
S,8,世：経済危機と第二次世界大戦,国連発足時の安全保障理事会の常任理事国５カ国をすべて答えよ（漢字一次の略称は不可）。,アメリカ・イギリス・フランス・中華民国・ソ連,1,"日本・ドイツ・イタリア・アメリカ・イギリス,アメリカ・イギリス・フランス・ドイツ・日本,アメリカ・ソ連・中国・インド・ブラジル,G7,G20,BRICS,ASEAN,EU,NATO,OPEC",アメリカ/イギリス/フランス/チュウカミンコク/ソレン
