chapter,number,category,question,answer,enabled,incorrect,reading
1,0,自然環境と人類の進化,化石人類のうち、直立二足歩行をしていたと推定される、最古の人類を何と呼ぶか。,猿人,1,"原人,旧人,新人,アウストラロピテクス,サヘラントロプス,ホモ・サピエンス,ネアンデルタール人,クロマニョン人,ジャワ原人,北京原人",エンジン
1,0,自然環境と人類の進化,中央アフリカのチャドで発見された現在最古と考えられる700万～600万年前の化石人類を何と呼ぶか。,サヘラントロプス,1,"アウストラロピテクス,猿人,原人,旧人,新人,ラミダス猿人,オロリン,アルディピテクス,ホモ・ハビリス,ネアンデルタール人",サヘラントロプス
1,0,自然環境と人類の進化,南・東アフリカで発見された、約420万年前に出現した「南のサル」を意味する化石人類を何と呼ぶか。,アウストラロピテクス,1,"サヘラントロプス,猿人,原人,旧人,新人,ホモ・ハビリス,ホモ・エレクトス,ネアンデルタール人,クロマニョン人,ラミダス猿人",アウストラロピテクス
1,0,自然環境と人類の進化,猿人が用いたもっとも原始的な打製石器を何と呼ぶか。,礫石器,1,"打製石器,磨製石器,剥片石器,ハンドアックス,細石器,骨角器,青銅器,鉄器,石核石器,土器",レキセッキ
1,0,自然環境と人類の進化,約240万年前に出現した、初歩的な打製石器やハンドアックスを用いたとされる化石人類を何と呼ぶか。,原人,1,"猿人,旧人,新人,アウストラロピテクス,ホモ・ハビリス,ホモ・エレクトス,ジャワ原人,北京原人,ネアンデルタール人,クロマニョン人",ゲンジン
1,0,自然環境と人類の進化,19世紀末、ジャワ島のトリニールで発見された原人の化石を何と呼ぶか。,ジャワ原人,1,"北京原人,ネアンデルタール人,クロマニョン人,猿人,旧人,新人,アウストラロピテクス,周口店上洞人,ホモ・エレクトス,ハイデルベルク人",ジャワゲンジン
1,0,自然環境と人類の進化,1920〜30年代に中国の周口店で発見され、火の使用が確認されている原人の化石を何と呼ぶか。,北京原人,1,"ジャワ原人,ネアンデルタール人,クロマニョン人,猿人,旧人,新人,周口店上洞人,アウストラロピテクス,ホモ・エレクトス,デニソワ人",ペキンゲンジン
1,0,自然環境と人類の進化,約60万年前に出現したと推定され、剥片石器を使い、旧大陸各地から出土している化石人類を何と呼ぶか。,旧人,1,"猿人,原人,新人,ネアンデルタール人,クロマニョン人,ホモ・サピエンス,ホモ・エレクトス,ホモ・ハビリス,アウストラロピテクス,デニソワ人",キュウジン
1,0,自然環境と人類の進化,19世紀半ばにドイツのある渓谷で発見された、代表的な旧人の名称は何か。,ネアンデルタール人,1,"クロマニョン人,ジャワ原人,北京原人,猿人,原人,新人,ホモ・サピエンス,ハイデルベルク人,デニソワ人,アウストラロピテクス",ネアンデルタールジン
1,0,自然環境と人類の進化,旧人の発掘によって確認された、彼らの宗教的習慣は何か。,埋葬の習慣,1,"火の使用,洞穴絵画,骨角器の使用,言語の使用,磨製石器の使用,農耕,牧畜,トーテミズム,アニミズム,偶像崇拝",マイソウノシュウカン
1,0,自然環境と人類の進化,約20万年前にアフリカに出現し、５万年前頃から世界各地に広がった化石人類を何と総称するか。,新人,1,"猿人,原人,旧人,ホモ・サピエンス,クロマニョン人,ネアンデルタール人,アウストラロピテクス,周口店上洞人,ホモ・エレクトス,ホモ・ハビリス",シンジン
1,0,自然環境と人類の進化,新人のうち、４万2000年ほど前に現れ、南西フランスで発見された現生人類の化石の名称は何か。,クロマニョン人,1,"ネアンデルタール人,ジャワ原人,北京原人,猿人,原人,旧人,ホモ・サピエンス,周口店上洞人,グリマルディ人,ハイデルベルク人",クロマニョンジン
1,0,自然環境と人類の進化,旧石器時代後期の洞穴絵画で知られる、1879年にスペイン北部で発見された遺跡の名称は何か。,アルタミラ,1,"ラスコー,周口店,トリニール,ネアンデルタール,クロマニョン,ショーヴェ洞窟,トロワ・フレール洞窟,ニネヴェ,バビロン,メンフィス",アルタミラ
1,0,自然環境と人類の進化,旧石器時代後期の洞穴絵画で知られる、1940年に南西フランスで発見された遺跡の名称は何か。,ラスコー,1,"アルタミラ,周口店,トリニール,ネアンデルタール,クロマニョン,ショーヴェ洞窟,フォン・ド・ゴーム,ニネヴェ,バビロン,メンフィス",ラスコー
1,0,自然環境と人類の進化,中国の北京郊外で発見された、新人の名称は何か。,周口店上洞人,1,"北京原人,ジャワ原人,ネアンデルタール人,クロマニョン人,猿人,原人,旧人,新人,山頂洞人,河姆渡人",シュウコウテンジョウドウジン
1,0,自然環境と人類の進化,新人が出現した旧石器時代後期から、銛・槍・針などに使われはじめた道具は何か。,骨角器,1,"礫石器,打製石器,磨製石器,剥片石器,ハンドアックス,細石器,青銅器,鉄器,土器,石匙",コッカクキ
1,0,自然環境と人類の進化,新人が矢・ナイフ・鎌などの刃として使用した、小型の剥片石器を何と呼ぶか。,細石器,1,"礫石器,打製石器,磨製石器,剥片石器,ハンドアックス,骨角器,マイクロリス,青銅器,鉄器,土器",サイセッキ
1,0,自然環境と人類の進化,新生代後期のうち、約260万年前から約１万1700年ほど前までの氷河時代を、地質学上では何と呼ぶか。,更新世,1,"完新世,旧石器時代,新石器時代,中石器時代,氷期,間氷期,第四紀,中生代,古生代,先カンブリア時代",コウシンセイ
1,0,自然環境と人類の進化,新生代末期（約１万1700年ほど前）から現在までの、温暖化した後氷期を、地質学上では何と呼ぶか。,完新世,1,"更新世,旧石器時代,新石器時代,中石器時代,氷河時代,沖積世,第四紀,中生代,古生代,先カンブリア時代",カンシンセイ
1,0,自然環境と人類の進化,文法的類似性に基づいて分類される、共通の祖語をもつ言語の集まりを何というか。,語族,1,"語派,語群,方言,インド＝ヨーロッパ語族,セム語族,アルタイ語族,シナ＝チベット語族,膠着語,屈折語,孤立語",ゴゾク
