chapter,number,category,question,answer,enabled
1,0,自然環境と人類の進化,化石人類のうち、直立二足歩行をしていたと推定される、最古の人類を何と呼ぶか。,猿人,1
1,0,自然環境と人類の進化,中央アフリカのチャドで発見された現在最古と考えられる700万～600万年前の化石人類を何と呼ぶか。,サヘラントロプス,1
1,0,自然環境と人類の進化,南・東アフリカで発見された、約420万年前に出現した「南のサル」を意味する化石人類を何と呼ぶか。,アウストラロピテクス,1
1,0,自然環境と人類の進化,猿人が用いたもっとも原始的な打製石器を何と呼ぶか。,礫石器,1
1,0,自然環境と人類の進化,約240万年前に出現した、初歩的な打製石器やハンドアックスを用いたとされる化石人類を何と呼ぶか。,原人,1
1,0,自然環境と人類の進化,19世紀末、ジャワ島のトリニールで発見された原人の化石を何と呼ぶか。,ジャワ原人,1
1,0,自然環境と人類の進化,1920〜30年代に中国の周口店で発見され、火の使用が確認されている原人の化石を何と呼ぶか。,北京原人,1
1,0,自然環境と人類の進化,約60万年前に出現したと推定され、剥片石器を使い、旧大陸各地から出土している化石人類を何と呼ぶか。,旧人,1
1,0,自然環境と人類の進化,19世紀半ばにドイツのある渓谷で発見された、代表的な旧人の名称は何か。,ネアンデルタール人,1
1,0,自然環境と人類の進化,旧人の発掘によって確認された、彼らの宗教的習慣は何か。,埋葬の習慣,1
1,0,自然環境と人類の進化,約20万年前にアフリカに出現し、５万年前頃から世界各地に広がった化石人類を何と総称するか。,新人,1
1,0,自然環境と人類の進化,新人のうち、４万2000年ほど前に現れ、南西フランスで発見された現生人類の化石の名称は何か。,クロマニョン人,1
1,0,自然環境と人類の進化,旧石器時代後期の洞穴絵画で知られる、1879年にスペイン北部で発見された遺跡の名称は何か。,アルタミラ,1
1,0,自然環境と人類の進化,同じく旧石器時代後期の洞穴絵画で知られる、1940年に南西フランスで発見された遺跡の名称は何か。,ラスコー,1
1,0,自然環境と人類の進化,中国の北京郊外で発見された、新人の名称は何か。,周口店上洞人,1
1,0,自然環境と人類の進化,新人が出現した旧石器時代後期から、銛・槍・針などに使われはじめた道具は何か。,骨角器,1
1,0,自然環境と人類の進化,新人が矢・ナイフ・鎌などの刃として使用した、小型の剥片石器を何と呼ぶか。,細石器,1
1,0,自然環境と人類の進化,新生代後期のうち、約260万年前から約１万1700年ほど前までの氷河時代を、地質学上では何と呼ぶか。,更新世,1
1,0,自然環境と人類の進化,新生代末期（約１万1700年ほど前）から現在までの、温暖化した後氷期を、地質学上では何と呼ぶか。,完新世,1
1,0,自然環境と人類の進化,文法的類似性に基づいて分類される、共通の祖語をもつ言語の集まりを何というか。,語族,1
